Program,Threads,Time(ms),Speedup
Sequential,1,47.21,1.00
Brugnano,1,79.4,0.59
Brugnano,2,45.23,1.04
Brugnano,4,30.17,1.56
Brugnano,8,26.04,1.81
Brugnano,10,24.74,1.91
Brugnano,16,27.08,1.74
Brugnano,20,28.1,1.68
RecursiveDoubling,1,117.57,0.4
RecursiveDoubling,2,65.63,0.72
RecursiveDoubling,4,38.57,1.22
RecursiveDoubling,8,30.53,1.55
RecursiveDoubling,10,27.34,1.73
RecursiveDoubling,16,23.39,2.02
RecursiveDoubling,20,22.88,2.06
